datetime,Q
29/10/2022,18.25
30/10/2022,18
31/10/2022,17.25
01/11/2022,17
02/11/2022,22.5
03/11/2022,22.75
04/11/2022,16.25
05/11/2022,24.75
06/11/2022,32
07/11/2022,28.5
08/11/2022,29
09/11/2022,27.5
10/11/2022,25.5
11/11/2022,24.25
12/11/2022,22
13/11/2022,21.5
14/11/2022,21.5
15/11/2022,20.5
16/11/2022,20.25
17/11/2022,23
18/11/2022,42
19/11/2022,77
20/11/2022,294.75
21/11/2022,567
22/11/2022,414
23/11/2022,423.75
24/11/2022,387.25
25/11/2022,291.25
26/11/2022,198.5
27/11/2022,153.5
28/11/2022,131.75
29/11/2022,114.5
30/11/2022,103.5
01/12/2022,92
02/12/2022,81
03/12/2022,72.5
04/12/2022,71.75
05/12/2022,63.25
06/12/2022,58.25
07/12/2022,59.25
08/12/2022,58
09/12/2022,69.5
10/12/2022,84
11/12/2022,189.25
12/12/2022,307.25
13/12/2022,258
14/12/2022,185.75
15/12/2022,247.75
16/12/2022,337.25
17/12/2022,528.25
18/12/2022,589.25
19/12/2022,399.5
20/12/2022,302.75
21/12/2022,227.75
22/12/2022,185.75
23/12/2022,153.25
24/12/2022,136.75
25/12/2022,119.25
26/12/2022,109.75
27/12/2022,99
28/12/2022,90.25
29/12/2022,87.75
30/12/2022,80.25
31/12/2022,71.75
01/01/2023,68.5
02/01/2023,63
03/01/2023,63.5
04/01/2023,60
05/01/2023,58
06/01/2023,56.75
07/01/2023,54
08/01/2023,51.75
09/01/2023,56.5
10/01/2023,55.25
11/01/2023,59.75
12/01/2023,59.5
13/01/2023,55
14/01/2023,54.75
15/01/2023,52.75
16/01/2023,50.25
17/01/2023,102.75
18/01/2023,479
19/01/2023,811
20/01/2023,752.75
21/01/2023,485.5
22/01/2023,363.25
23/01/2023,300
24/01/2023,280.5
25/01/2023,245
26/01/2023,201.25
27/01/2023,178.5
28/01/2023,153.5
29/01/2023,148.25
30/01/2023,140
31/01/2023,134.5
01/02/2023,122.25
02/02/2023,112.25
03/02/2023,106.25
04/02/2023,102.25
05/02/2023,91.75
06/02/2023,94.25
07/02/2023,89.5
08/02/2023,89.25
09/02/2023,79.75
10/02/2023,82
11/02/2023,87.25
12/02/2023,87.5
13/02/2023,82.5
14/02/2023,81
15/02/2023,78
16/02/2023,74
17/02/2023,58
18/02/2023,57
19/02/2023,52.75
20/02/2023,64.5
21/02/2023,63
22/02/2023,71
23/02/2023,72
24/02/2023,76
25/02/2023,75
26/02/2023,99.75
27/02/2023,167.25
28/02/2023,177.75
01/03/2023,167.25
02/03/2023,169.25
03/03/2023,186.75
04/03/2023,171
05/03/2023,156.75
06/03/2023,143.5
07/03/2023,135
08/03/2023,126.75
09/03/2023,119.75
10/03/2023,129.75
11/03/2023,236.25
12/03/2023,261
13/03/2023,213
14/03/2023,176
15/03/2023,167.75
16/03/2023,160.75
17/03/2023,154.75
18/03/2023,139.5
19/03/2023,126.5
20/03/2023,130.5
21/03/2023,128.5
22/03/2023,131.75
23/03/2023,110.5
24/03/2023,106.25
25/03/2023,97
26/03/2023,100.75
27/03/2023,122.75
28/03/2023,125
29/03/2023,126
30/03/2023,110
31/03/2023,94.5
01/04/2023,89.5
02/04/2023,98.25
03/04/2023,102.75
04/04/2023,104.75
05/04/2023,103.75
06/04/2023,98.5
07/04/2023,93.25
08/04/2023,93.75
09/04/2023,92.75
10/04/2023,98.25
11/04/2023,104.5
12/04/2023,104
13/04/2023,97
14/04/2023,112.25
15/04/2023,135.25
16/04/2023,143.25
17/04/2023,148.5
18/04/2023,164
19/04/2023,169.75
20/04/2023,160.75
21/04/2023,149.75
22/04/2023,136.75
23/04/2023,129.75
24/04/2023,126.5
25/04/2023,130.75
26/04/2023,155.75
27/04/2023,156.25
28/04/2023,152.75
29/04/2023,139
30/04/2023,134.5
01/05/2023,127.25
02/05/2023,124.5
03/05/2023,130.25
04/05/2023,136.5
05/05/2023,131
06/05/2023,113
07/05/2023,118.75
08/05/2023,132.5
09/05/2023,141.5
10/05/2023,133.25
11/05/2023,142.25
12/05/2023,146.5
13/05/2023,134
14/05/2023,139
15/05/2023,157
16/05/2023,199.75
17/05/2023,238
18/05/2023,218.5
19/05/2023,185.5
20/05/2023,165
21/05/2023,152.75
22/05/2023,146.75
23/05/2023,137.75
24/05/2023,126.75
25/05/2023,125.75
26/05/2023,135.25
27/05/2023,119.75
28/05/2023,117.5
29/05/2023,121.5
30/05/2023,126.5
31/05/2023,140.5
01/06/2023,127
02/06/2023,133.5
03/06/2023,121.5
04/06/2023,131
05/06/2023,136.25
06/06/2023,125.5
07/06/2023,125.75
08/06/2023,121
09/06/2023,125.5
10/06/2023,124.25
11/06/2023,130
12/06/2023,132.75
13/06/2023,137
14/06/2023,141
15/06/2023,144.5
16/06/2023,178.25
17/06/2023,273.75
18/06/2023,293.75
19/06/2023,235.5
20/06/2023,189.75
21/06/2023,166.5
22/06/2023,154
23/06/2023,142.25
24/06/2023,133.75
25/06/2023,148.5
26/06/2023,146
27/06/2023,129
28/06/2023,128.5
29/06/2023,121.75
30/06/2023,113.5
01/07/2023,101.25
02/07/2023,95.5
03/07/2023,102.5
04/07/2023,98.25
05/07/2023,99.75
06/07/2023,99
07/07/2023,107.25
08/07/2023,103.5
09/07/2023,77.25
10/07/2023,88.75
11/07/2023,88.5
12/07/2023,81.5
13/07/2023,68.5
14/07/2023,78.75
15/07/2023,59.25
16/07/2023,52.75
17/07/2023,52.5
18/07/2023,53.25
19/07/2023,52.25
20/07/2023,47.25
21/07/2023,47
22/07/2023,36
23/07/2023,33
24/07/2023,42.25
25/07/2023,42.5
26/07/2023,42.5
27/07/2023,39.75
28/07/2023,41
29/07/2023,44
30/07/2023,28.25
31/07/2023,39.25
01/08/2023,35.75
02/08/2023,38
03/08/2023,36.75
04/08/2023,36.75
05/08/2023,33
06/08/2023,30.5
07/08/2023,23.5
08/08/2023,25.5
09/08/2023,23.75
10/08/2023,22.25
11/08/2023,20.25
12/08/2023,20
13/08/2023,19.75
14/08/2023,20.5
15/08/2023,19
16/08/2023,19.25
17/08/2023,18
18/08/2023,20
19/08/2023,19.25
20/08/2023,23.75
21/08/2023,21
22/08/2023,20.5
23/08/2023,30.5
24/08/2023,33
25/08/2023,38.25
26/08/2023,22
27/08/2023,23.25
28/08/2023,36.75
29/08/2023,33.75
30/08/2023,41
31/08/2023,37.75
01/09/2023,30.5
02/09/2023,17.5
03/09/2023,17
04/09/2023,16
05/09/2023,19.75
06/09/2023,38.25
07/09/2023,39.75
08/09/2023,39.25
09/09/2023,16
10/09/2023,20.25
11/09/2023,25.75
12/09/2023,34.25
13/09/2023,44.25
14/09/2023,37
15/09/2023,13.25
16/09/2023,13.5
17/09/2023,14.25
18/09/2023,13
19/09/2023,24.75
20/09/2023,31.5
21/09/2023,35.5
22/09/2023,26.5
23/09/2023,26.5
24/09/2023,13.75
25/09/2023,23.25
26/09/2023,40.75
27/09/2023,43
28/09/2023,25.25
29/09/2023,22.5
30/09/2023,15.75
01/10/2023,17.5
02/10/2023,38
03/10/2023,42
04/10/2023,36.5
05/10/2023,36.75
06/10/2023,32.5
07/10/2023,13.25
08/10/2023,12.75
09/10/2023,26
10/10/2023,34.5
11/10/2023,34.75
12/10/2023,30
13/10/2023,34
14/10/2023,16.5
15/10/2023,18.25
16/10/2023,25.25
17/10/2023,36.25
18/10/2023,31.5
19/10/2023,19
20/10/2023,11.75
21/10/2023,13
22/10/2023,13.5
23/10/2023,24
24/10/2023,26.75
25/10/2023,30
26/10/2023,38.5
27/10/2023,44.75
28/10/2023,24.25
29/10/2023,20.5
30/10/2023,37.75
31/10/2023,21.25
01/11/2023,17.5
02/11/2023,20.5
03/11/2023,28.75
04/11/2023,34.25
05/11/2023,50
06/11/2023,59.5
07/11/2023,81.75
08/11/2023,82.5
09/11/2023,106
10/11/2023,92.25
11/11/2023,104.25
12/11/2023,149.75
13/11/2023,133.5
14/11/2023,92
15/11/2023,88.25
16/11/2023,101
17/11/2023,100
18/11/2023,120.75
19/11/2023,101.75
20/11/2023,84.75
21/11/2023,85.25
22/11/2023,310.25
23/11/2023,414.5
24/11/2023,339
25/11/2023,362.5
26/11/2023,327
27/11/2023,255.5
28/11/2023,228.75
29/11/2023,335
30/11/2023,290.5
01/12/2023,284.25
02/12/2023,344.75
03/12/2023,351
04/12/2023,329.5
05/12/2023,277.5
06/12/2023,224.25
07/12/2023,180.75
08/12/2023,160.25
09/12/2023,150
10/12/2023,135.25
11/12/2023,131.5
12/12/2023,118.25
13/12/2023,116.75
14/12/2023,131.5
15/12/2023,220.25
16/12/2023,204
17/12/2023,167.75
18/12/2023,154
19/12/2023,147.25
20/12/2023,139
21/12/2023,133.5
22/12/2023,128.25
23/12/2023,116.75
24/12/2023,104.25
25/12/2023,96
26/12/2023,98
27/12/2023,101
28/12/2023,90
29/12/2023,99.25
30/12/2023,76.75
31/12/2023,75.25
01/01/2024,69
02/01/2024,91.75
03/01/2024,98
04/01/2024,98.5
05/01/2024,109.5
06/01/2024,93
07/01/2024,88
08/01/2024,114
09/01/2024,107.75
10/01/2024,104
11/01/2024,96.75
12/01/2024,92.25
13/01/2024,91.25
14/01/2024,93.75
15/01/2024,80.25
16/01/2024,86.75
17/01/2024,83.5
18/01/2024,84.5
19/01/2024,135.75
20/01/2024,157.25
21/01/2024,155.5
22/01/2024,136.75
23/01/2024,129
24/01/2024,118
25/01/2024,104.5
26/01/2024,95.75
27/01/2024,79.5
28/01/2024,89
29/01/2024,91
30/01/2024,90.5
31/01/2024,87.75
01/02/2024,85.75
02/02/2024,67
03/02/2024,60
04/02/2024,74.5
05/02/2024,68.25
06/02/2024,71.75
07/02/2024,74.5
08/02/2024,82.5
09/02/2024,82.5
10/02/2024,55
11/02/2024,60
12/02/2024,101.5
13/02/2024,112.75
14/02/2024,119.5
15/02/2024,92.75
16/02/2024,92
17/02/2024,83.5
18/02/2024,73.25
19/02/2024,74.75
20/02/2024,81.75
21/02/2024,85.75
22/02/2024,74.25
23/02/2024,68.5
24/02/2024,69
25/02/2024,81.75
26/02/2024,105
27/02/2024,110
28/02/2024,108.5
29/02/2024,101.5
